context	tgt_term_gold	term_it	tgt_term_homonym
Gegenstände, auf denen das Landeswappen unrechtmäßig wiedergegeben ist, unterliegen der verwaltungsrechtlichen Beschlagnahme, und der Landeshauptmann kann die gänzliche oder teilweise Zerstörung zu Lasten der Übertreter anordnen.	verwaltungsrechtliche Beschlagnahme	sequestro	Beschlagnahme
Gegenstände, wie Brillenfassungen, Augenschirme oder Kämme, aus leicht entzündlichen oder leicht brennbaren Kunststoffen, wie Zelluloid, dürfen bei Arbeiten, bei denen sie in Brand geraten können, nicht getragen werden.	Brand	incendio	Brandstiftung
Gehörschutz dient zum Schutz des Gehörs vor gehörschädigendem Lärm (Berufslärm).	Schutz des Gehörs	protezione dell'udito	Gehörschutz,Gehörschutzmittel
Gehörschutz ist so auszuwählen, dass die Leistungswerte den erforderlichen Schutz bieten, aber nach Möglichkeit eine akustische Isolation vermieden wird.	Gehörschutz	protezione dell'udito	Schutz des Gehörs
Gehörschutzmittel bieten wirksamen Schutz vor gehörgefährdendem Lärm.	Gehörschutzmittel	protezione dell'udito	Schutz des Gehörs
Gehört ein Handeln gegen oder ohne den Willen des Geschützten dagegen nicht schon zum Tatbestand im engeren Sinne, hat die Einwilligung in die Tat bei verzichtbaren Individualrechtsgütern zumeist nur Bedeutung als Rechtsfertigungsgrund. [...] Über Rechtsgüter der Allgemeinheit [...] kann der einzelne nicht wirksam verfügen [...]. Unverzichtbar ist ferner das höchstpersönliche Rechtsgut des Lebens [...]. Die Einwilligung in eine Körperverletzung unterliegt wichtigen Beschränkungen [...]. Verzichtbar sind dagegen Eigentum und Vermögen [...].	verzichtbares Individualrechtsgut	bene disponibile	Sache des Finanzvermögens
Gelingt die Schlichtung, wird darüber ein Protokoll aufgenommen, das von den Parteien und vom Vorsitzenden des mit dem Schlichtungsversuch befaßten Kollegiums zu unterzeichnen ist, wobei der Vorsitzende die Eigenhändigkeit der Unterschriften der Parteien oder ihr Unvermögen, die Unterschrift beizusetzen, bestätigt.	Schlichtung	conciliazione	gerichtlicher Vergleich
Gelingt die Versöhnung nicht, sind im Protokoll die Einwilligung der Ehegatten in die Ehetrennung und die sie selbst und die Kinder betreffenden Abmachungen zu beurkunden.	Versöhnung	conciliazione	gerichtlicher Vergleich
Gelten die Lichtzeichen nur für Fußgänger oder nur für Radfahrer, so wird das durch das Sinnbild eines Fußgängers oder eines Fahrrads angezeigt. Für Fußgänger ist die Farbfolge Grün-Rot-Grün; für Radfahrer kann sie so sein. Wechselt Grün auf Rot, während Fußgänger die Fahrbahn überschreiten, so haben sie ihren Weg zügig fortzusetzen.	Lichtzeichen	segnale luminoso	Leuchtzeichen
Gemäss dem Polizeirapport stand der Versicherte vor dem Absturz auf der zweitobersten Leiterstufe bzw. 241 cm über dem Betonboden.	Leiterstufe	gradino	Stufe,Treppenstufe
Gemäß Art. 33 der Verfassung ist die Universität autonom. Sie besitzt im Rahmen der Universitätsordnung Rechtspersönlichkeit sowie Autonomie in Lehre, Forschung, Organisation, Verwaltung und disziplinarischen Belangen.	Autonomie in Lehre	autonomia didattica	didaktische Autonomie
Gemäß [...] Artenschutzverordnung, Anlage 2, seien Zwergdeckelschnecken gänzlich geschützt. Diese seien daher auch in der roten Liste der gefährdeten Tierarten als vom Aussterben bedroht ausgewiesen. Jede Tötung, Störung oder sonstige Beeinträchtigung sei daher absolut verboten.	Aussterben	estinzione	Erlöschen
Gemäß staatlicher gesetzlicher Verfügung (D.P.R. 309/90) haben die D.f.A. [Dienste für Abhängigkeitserkrankungen] eine zentrale Bedeutung im Hilfs- und Versorgungssystem: Ihnen fallen Prävention, Behandlung und Rehabilitation der Suchtpathologien zu.	Rehabilitation	recupero	Abfallverwertung,Bergung,Verwertung
Gemäß § 182 Abs 1 ABGB habe die Annahme an Kindes Statt die Wirkung, daß zwischen Wahleltern und Wahlkind mit dem Zeitpunkt des Wirksamwerdens der Kindesannahme die gleichen Rechte entstehen, wie sie durch die eheliche Abstammung begründet werden.	eheliche Abstammung	legittimità	Rechtmäßigkeit
Gerichtsgutachten oder Privatgutachten / Parteigutachten. Ein Sachverständigengutachten kann sein: Gerichtsgutachten oder Privat- bzw. Parteigutachten [...].	Sachverständigengutachten	consulenza tecnica	Gerichtsgutachten
Getrennt nach Bezirken ist ein landwirtschaftliches Grünlandregister angelegt, in welchem vermerkt werden [...] die Einschränkung der Bautätigkeit im landwirtschaftlichen Grün [...] aufgrund folgender Bestimmungen: [...] die rationelle Bewirtschaftung des Bodens durch Bonifizierung und Erhaltung oder Neubildung der Produktionseinheiten sowie über den Landschaftsschutz.	Bonifizierung	bonifica	Sanierung
Gewohnheitsrecht darf nicht zu Lasten des Täters angewendet werden; jedoch können gewohnheitsrechtliche oder durch Richterrecht übergesetzliche Rechtfertigungs- und Schuldausschließungsgründe entwickelt werden [...].	Gewohnheitsrecht	consuetudine	Gewohnheit
Gewohnheitsrecht ist das Ergebnis eines oft langwierigen Verdichtungsprozesses. Es bildet sich aus der Sitte, einer sozialen Gewohnheit, deren Nichtbefolgung als ungehörig angesehen wird.	Gewohnheitsrecht	consuetudine	Gewohnheit
Gibt es in einer Gemeinde mehrere Schulstellen bzw. ist die Schulstelle einer Nachbargemeinde aufgrund der geographischen Gegebenheiten günstiger gelegen, können die betroffene Gemeinde bzw. die betroffenen Gemeinden die jeweilige gebietsmäßige Zuständigkeit festlegen.	gebietsmäige Zuständigkeit	competenza per territorio	örtliche Zuständigkeit
Gibt es keine zugrundeliegende Vorschrift, ist die Übermittlung erlaubt, wenn sie zur Wahrnehmung einer Aufgabe im öffentlichen Interesse oder zur Wahrnehmung institutioneller Aufgaben und Befugnisse auf jeden Fall erforderlich ist, und kann nach Ablauf von 45 Tagen ab der entsprechenden Meldung an die Datenschutzbehörde begonnen werden […].	Übermittlung	comunicazione	Kommunikation,Mitteilung
Grundlage für die Berechnung des geschätzten Auftragswerts ist der vom öffentlichen Auftraggeber geschätzte zahlbare Gesamtbetrag ohne Mehrwertsteuer, einschließlich aller Optionen und etwaiger Verlängerungen der Aufträge, die in den Auftragsunterlagen ausdrücklich geregelt sind. Die Berechnung erfolgt auf der Grundlage der entsprechenden aktuellen Richtpreisverzeichnisse, welche von der Landesregierung genehmigt werden. Wenn der öffentliche Auftraggeber Prämien oder Zahlungen an Bewerber oder Bieter vorsieht, hat er diese bei der Berechnung des geschätzten Auftragswerts zu berücksichtigen.	Bewerber	candidato	Kandidat,Wahlwerber
Grundstücke im Sinne dieses Gesetzes sind: 1. die Liegenschaften; 2. die in das Grundbuch aufgenommenen selbständigen und dauernden Rechte; 3. die Bergwerke; 4. die Miteigentumsanteile an Grundstücken.	Grundstück	fondo	Fonds
Grundstücke werden über diejenigen Straßen mittelbar erschlossen, zu denen über dazwischen liegende Grundstücke in rechtlich zulässiger Weise Zugang oder Zufahrt genommen werden darf.	Zufahrt	accesso	Zugang,Zugangsrecht,Zugangsöffnung,Zutrittsrecht
Grundsätzlich kann jeder Träger öffentlicher Gewalt zum Erlass von Verwaltungsverfügungen ermächtigt sein.	Verwaltungsverfügung	provvedimento	Massnahme
Haben der Geklagte und der Kläger einen gleichen Titel ihres echten Besitzes, so gebühret dem Geklagten kraft des Besitzes der Vorzug.	Vorzug	precedenza	Vorrang
"Haben die Parteien Willenserklärungen abgegeben, die zumindest äußerlich übereinstimmen, ausreichend bestimmt und verständlich sind, so besteht ein Konsens (""Übereinstimmung"", Einigkeit) der Parteien."	Konsens	consenso	Einwilligung,Zustimmung
Haben die Parteien den Bewegungsgrund, oder den Endzweck ihrer Einwilligung ausdrücklich zur Bedingung gemacht; so wird der Bewegungsgrund oder Endzweck wie eine andere Bedingung angesehen.	Bewegungsgrund	motivo	Beweggrund
Haben die Parteien einen Werkvertrag [...] abgeschlossen, wonach die Arbeiten zu einem bestimmten Pauschalfestpreis auszuführen sind, sind von diesem Pauschalpreis alle Arbeiten erfasst, die der Auftragnehmer bis zum Zeitpunkt des Vertragsabschlusses dem Auftraggeber gegenüber angezeigt hatte. Denn dies entsprach der für den Auftragnehmer erkennbaren Äquivalenzerwartung des Auftraggebers.	Auftraggeber	committente	Geschäftsherr,Kommittent,Versender
Haben keine Bauarbeiten [...] stattgefunden, so fügt der Eigentümer/die Eigentümerin oder der Verwalter/die Verwalterin der Miteigentumsgemeinschaft dem KlimaHaus-Ausweis vor Ablauf der Frist [...] eine Eigenerklärung hinzu, die dessen Gültigkeit um weitere zehn Jahre verlängert. Eine Kopie der Eigenerklärung muss an die Agentur für Energie Südtirol – KlimaHaus übermittelt werden.	Verwalter der Miteigentumsgemeinschaft	amministratore	Geschäftsführer,Verwalter,Verwalter der Gesellschaft
Handelsangestellte sind Personen, die im Geschäftsbetrieb eines Kaufmanns vorwiegend zur Leistung kaufmännischer Dienste (Handlungsgehilfen) oder höherer nichtkaufmännischer Dienste oder zu Kanzleiarbeiten angestellt ist, sofern das Dienstverhältnis die Erwerbstätigkeit des Angestellten hauptsächlich in Anspruch nimmt.	Handlungsgehilfe	commesso	Verrichtungsgehilfe
Handelsübliche Korrektionsbrillen haben keine Schutzwirkung. Deshalb muss der Unternehmer auch fehlsichtigen Versichertengeeigneten Augenschutz zur Verfügung stellen.	Augenschutz	protezione degli occhi	Schutz der Augen
Handelt der Täter in den Fällen der §§ 94 bis 97 in der irrigen Annahme, das Staatsgeheimnis sei ein Geheimnis der in § 97a bezeichneten Art, so wird er, wenn er nicht in der Absicht handelt, dem vermeintlichen Verstoß entgegenzuwirken, nach den bezeichneten Vorschriften bestraft.	Verstoß	lesione	Verletzung
Handelt es sich um das Verfahren betreffende Akten, wird, sofern diese durchführbar und wirksam sind, das Zugangsrecht auch während des Verfahrens gegenüber der Organisationseinheit ausgeübt, die zuständig ist, den abschließenden Akt zu erlassen oder ständig aufzubewahren.	Zugangsrecht	diritto di accesso	Recht auf Zugang,Recht auf Zugang zu den Verwaltungsunterlagen,Zugangsrecht zu den Verwaltungsunterlagen,Zutrittsrecht
Handelt es sich um ein Verbrechen, für das eine die persönliche Freiheit beschränkende Strafe von geringerer Dauer angedroht ist, wird der Täter auf Ersuchen des Justizministers oder auf Ansuchen oder Strafantrag des Verletzten bestraft.	Täter	colpevole	schuldig
Handelt es sich um verfahrensbezogene Akte, ist immer der Direktor verantwortlich, der zuständig ist, den abschließenden Akt zu erlassen oder diesen ständig aufzubewahren, oder der von ihm beauftragte Beamte, und zwar vorbehaltlich dessen, was Artikel 1 Absatz 4 bestimmt.	verfahrensbezogener Akt	atto procedimentale	Verfahrensakt,Verfahrenshandlung
Handlung im Affekt (sog. „Kurzschlusshandlung“): die kurzschlüssige, direkte Umsetzung primitiv triebha fter, stark gefühlsbetonter Strebungen in die Tat, bei der eine denkende und willentliche Verarbeitung erschwert oder gar nicht möglich ist.	willentlich	volontario	Freiwilliger,freiwillig,gewollt
Handlungen, die mit Duldung einer anderen Person vorgenommen worden sind, können nicht als Grundlage für den Besitzerwerb dienen.	Duldung	tolleranza	Toleranz
Handwerkszeuge sind Werkzeuge für die Arbeit mit der Hand. [...]. Jedes Handwerkszeug ist für einen festgelegten, aber begrenzten Kraftaufwand vorgesehen. Eine Einsatzart, die die für das Handwerkszeug zulässige Kraft überschreitet, kann schnell zu einer Beschädigung des Handwerkszeuges oder gar zu einem Unfall führen.	Handwerkszeug	utensile manuale	handgehaltenes Werkzeug
Hat der Antragende für die Annahme des Antrags eine Frist bestimmt, so kann die Annahme nur innerhalb der Frist erfolgen.	Frist	termine	Grenzzeichen,Verfahrensfrist,prozessuale Frist
Hat der Erblasser für den wegfallenden Abkömmling einen Ersatzerben eingesetzt, so ist im Zweifel anzunehmen, daß dieser nicht mehr erhalten soll, als der Abkömmling unter Berücksichtigung der Ausgleichungspflicht erhalten würde.	Ersatzerbe	sostituito	Nacherbe
Hat derjenige, der die Verfertigung einer Sache übernommen hat, den Stoff dazu zu liefern, so ist der Vertrag im Zweifel als Kaufvertrag; liefert aber der Besteller den Stoff, im Zweifel als Werkvertrag zu betrachten.	Besteller	committente	Auftraggeber,Geschäftsherr,Kommittent
Hat die verurteilte Person dem Urteilsstaat gegenüber den Wunsch geäussert, nach diesem Übereinkommen überstellt zu werden, so teilt der Urteilsstaat dies dem Vollstreckungsstaat so bald wie möglich nach Eintritt der Rechtskraft des Urteils mit. [...] Die Mitteilung enthält:[...] die geltenden strafrechtlichen Bestimmungen.	strafrechtlich	penale	Vertragsstrafe
Hat die zu bevormundende Person oder deren Vater oder Mutter jemand als den Vormund ihres Vertrauens bezeichnet, so soll dieser Bezeichnung, wenn nicht wichtige Gründe dagegen sprechen, Folge geleistet werden.	Vertrauen	fiducia	Treuhandgeschäft
Hat ein einwilligungsfähiger Volljähriger für den Fall seiner Einwilligungsunfähigkeit schriftlich festgelegt, ob er in bestimmte, zum Zeitpunkt der Festlegung noch nicht unmittelbar bevorstehende Untersuchungen seines Gesundheitszustands, Heilbehandlungen oder ärztliche Eingriffe einwilligt oder sie untersagt (Patientenverfügung), prüft der Betreuer, ob diese Festlegungen auf die aktuelle Lebens- und Behandlungssituation zutreffen.	Betreuer	fiduciario	Treuhänder
Hat sich eine Vertragspartei vertraglich den Rücktritt vorbehalten oder steht ihr ein gesetzliches Rücktrittsrecht zu, so sind im Falle des Rücktritts die empfangenen Leistungen zurückzugewähren und die gezogenen Nutzungen herauszugeben.	Vertragspartei	contraente	Teilnehmer,Versicherungsnehmer
Haushaltshilfe wird geleistet, wenn [...] den Leistungsempfängern wegen der Ausführung einer Leistung zur medizinischen Rehabilitation oder einer Leistung zur Teilhabe am Arbeitsleben die Weiterführung des Haushalts nicht möglich ist [...] eine andere im Haushalt lebende Person den Haushalt nicht weiterführen kann [...].	im Haushalt lebende Person	convivente	Lebensgefährte
Hemmung der Verjährung aus Rechtsgründen	Hemmung	sospensione	Enthebung
"Heute setzt sich mehr und mehr die Auffassung durch, erster Zweck des Strafrechts sei die ""positive Generalprävention"" die nicht durch Abschreckung, sondern durch das Erlebnis der Gerechtigkeit [...] die Anerkennung und Befolgung der strafrechtlichen Verbote und Gebote fördere."	Gebot	comando	Abordnung
Hingegen hindert ein Fehler in der Willensbildung nicht das Zustandekommen des Rechtsgeschäftes, sondern ermöglicht nur unter bestimmten Voraussetzungen seine nachträgliche Beseitigung durch Anfechtung.	Anfechtung	annullamento	Kraftloserklärung von Aktien
Hinsichtlich säumiger Zeugen ist im Vorverfahren wie folgt vorzugehen: [...].	säumig	contumace	säumige Partei
Hinterlegung oder Verwahrung liegt vor, wenn jemandem eine Sache zur Aufbewahrung anvertraut wird.	Aufbewahrung	custodia	Obhut
Hufbeschlagschmiedinnen und -schmiede betreiben ein Handwerk, d. h. sie arbeiten mit ihren Händen. Daher kommt auch dem Schutz der Hände eine besondere Bedeutung zu.	Schutz der Hände	protezione delle mani	Handschutz
Häufig wird die Verhältniswahl. mit einer Mehrheitswahl verbunden, nach der die Kandidaten der einzelnen Wahlkreise gewählt werden, während die Sitze insgesamt nach dem Verhältnis der von den einzelnen Parteien erlangten Sitze verteilt werden [...].	Kandidat	candidato	Bewerber
Im Allgemeinen ist das Lagern von Baustoffen auf Gerüsten verboten. Ausgenommen ist das zeitweilige Ablegen von Materialien und -mittel, die für die durchzuführenden Arbeiten gerade gebraucht werden.	Lagern	deposito	Hinterlegung,Verwahrung
Im Anhang sind außer den in anderen Bestimmungen die Bewegungen des Anlagesvermögens anzuführen, wobei für jeden einzelnen Posten anzuführen sind: die Aufwendungen; die vorehergehenden Aufwertungen, Abschreibungen und Abwertungen [...].	Abwertung	svalutazione	Geldentwertung
Im Bereich der Verschuldenshaftung muß über die Rechtswidrigkeit des Verhaltens hinaus noch Verschulden des Täters vorliegen [...]. [...] Weil das Verschulden auf die persönliche Eigenart des Täters abstellt, kann diesem nur dann ein Vorwurf gemacht werden, wenn er nach seinen subjektiven Fähigkeiten in der Lage war, die Rechtswidrigkeit seines Verhaltens zu erkennen und sich dementsprechend zu verhalten.	Verschulden	colpevolezza	Schuld
Im Ernennungsbescheid sind die Planstelle, der Amtstitel des Beamten und der Tag der Wirksamkeit der Ernennung anzuführen.	Ernennungsbescheid	atto di nomina	Ernennung
Im Fall der unterlassenen Einberufung der Gesellschafterversammlung [...] ist über den gerichtlich bestellten Verwalter die [...] vorgesehene Strafe zu verhängen.	gerichtlich bestellter Verwalter	amministratore giudiziario	Zwangsverwalter
Im Fall etwa eines Autoleasings musste die Finanzierungsgesellschaft (Verleaser) das Fahrzeug vom Händler zwar mit einer Steuer von 6,2 Prozent belastet beziehen.	Verleaser	concedente	Hersteller
Im Falle einer öffentlichen Ausschreibung ist der Bauherr jene Person, die die Entscheidungs- und Ausgabenbefugnis im Rahmen der Arbeitsvergabe inne hat[.]	Bauherr	committente	Auftraggeber,Geschäftsherr,Kommittent
Im Gegensatz zum Zivilrecht, in dem die Verletzung von zwingenden Rechtsvorschriften zur Nichtigkeit [...] des Aktes führt, bleibt der rechtswidrige Verwaltungsakt [...] bis zu seiner Aufhebung (durch die Verwaltung, im Selbstschutzwege oder durch richterliches Urteil) grundsätzlich gültig und wirksam (Prinzip der Bestandskraft des Verwaltungsaktes).	Aufhebung	annullamento	Nichtigerklärung,Vernichtung
Im Gesellschaftsvertrag kann bestimmt werden, daß der stille Gesellschafter nicht am Verlust beteiligt sein soll [...].	stiller Gesellschafter	associato	Mitglied,Vereinsmitglied
Im Gesundheitswesen wie auch in der Sterilgutaufbereitung bestehen verschiedene Belastungen, die zu gesundheitlichen Beschwerden und in der Folge zu Fehlzeiten führen. So muss davon ausgegangen werden, dass von den anfallenden 10 Arbeitsausfalltagen pro Vollzeitstelle etwa 25-33% durch die Arbeitsumstände bedingt sind und dass somit pro Stelle über 2500 Franken gesundheitsbedingte Kosten anfallen.	Arbeitsumstände	condizioni di lavoro	Arbeitsbedingungen
Im Konzessionsbescheid hat die Aufsichtsbehörde eine angemessene Frist für die Aufnahme des Betriebes festzusetzen; wird der Betrieb bis zum Ablauf dieser Frist nicht im vollen Umfang der Konzession aufgenommen und vermag der Konzessionsinhaber nicht nachzuweisen, daß ihn an dieser Verzögerung kein Verschulden trifft, so kann die Aufsichtsbehörde die Konzession widerrufen.	Konzessionsinhaber	concessionario	Vertragshändler
Im Lagebericht sind der Geschäftsverlauf und die Lage des Unternehmens so darzustellen, daß ein möglichst getreues Bild der Vermögens-, Finanz- und Ertragslage vermittelt wird [...].	Lagebericht	relazione degli amministratori	Verschmelzungsbericht
Im Lagebericht sind zumindest der Geschäftsverlauf und die Lage der Kapitalgesellschaft [...] darzustellen [...]. Der Lagebericht soll auch eingehen auf [...] die voraussichtliche Entwicklung der Kapitalgesellschaft [...].	Lagebericht	relazione degli amministratori	Verschmelzungsbericht
Im Rahmen [der Service Level-Vereinbarungen] werden Verfügbarkeits- und Performancevereinbarungen zwischen Cloud-Nutzerin bzw. Cloud-Nutzer und Cloud-Provider vereinbart und in den Dienstleistervertrag eingebunden.	Cloud-Provider	CSP	Koordinator für Sicherheit und Gesundheitsschutz für die Vorbereitungsphase,Planungskoordinator
Im Rahmen der im eigenen Wirkungsbereich zu behandelnden Aufgaben der Berufsvertretung [...] ist die Apothekerkammer [...] berufen, [...] den Behörden Berichte, Gutachten und Vorschläge betreffend das Gesundheitswesen, insbesondere die Arzneimittelversorgung und den Arzneimittelverkehr, die Ausbildung und Fortbildung der Apotheker, die Errichtung von Apotheken sowie die sonstigen das Apothekenwesen und die Pharmazie betreffenden Maßnahmen zu erstatten [...].	Fortbildung	aggiornamento	Aktualisierung
Im Rechtsmittelverfahren ist die unentgeltliche Rechtspflege neu zu beantragen.	Rechtsmittelverfahren	impugnazione	Anfechtung,Rechtsmittel
Im Rechtssinne spricht man von Selbstverwaltung, wenn öffentliche Verwaltungsaufgaben durch Träger der mittelbaren Staatsverwaltung eigenverantwortlich wahrgenommen werden (sog. eigener Wirkungskreis).	Selbstverwaltung	autonomia	Rechtsetzungskompetenz
Im Sanitätsbetrieb wird [...] eine Wahlkommission, mit Befugnissen über die Abwicklung der Wahlen selbst, eingerichtet, die folgendermaßen zusammengesetzt ist: ein leitender Beamter des Verwaltungsstellenplanes desselben Sanitätsbetriebes, der die Funktion des Vorsitzenden ausübt; ein leitender Beamter des Gesundheitsassessorates; zwei Gewerkschaftsvertreter, einer des ärztlichen und einer des nichtärztlichen Personals[...].	leitender Beamter	dirigente	Führungskraft,leitender Angestellter
Im Sinne der Effizienz und Transparenz der Verwaltungstätigkeit und zur Gewährleistung der digitalen Rechte der Bürger sowie der Unternehmen fördert die Verwaltung die Beteiligung am Verwaltungsverfahren und das Recht auf Zugang zu den Verwaltungsunterlagen durch entsprechende Informations- und Kommunikationstechnologie; [...].	Recht auf Zugang zu den Verwaltungsunterlagen	diritto di accesso	Recht auf Zugang,Zugangsrecht,Zutrittsrecht
"Im Sinne dieser Verordnung [...] [bedeutet] ""korrekte Funktionsfähigkeit"": Wahrung der Vertraulichkeit, der Integrität und Verfügbarkeit der IKT-Infrastruktur."	Verfügbarkeit	disponibilità	Kreditlimit,Kreditrahmen
Im Sinne dieser Verordnung [Handelsregisterverordnung] gelten als: a. Gewerbe: eine selbstständige, auf dauernden Erwerb gerichtete wirtschaftliche Tätigkeit; b. Rechtsdomizil: die Adresse, unter der die Rechtseinheit an ihrem Sitz erreicht werden kann.	Verordnung	regolamento	Geschäftsordnung
Im Sozialrecht besteht grundsätzlich eine Pflicht zur Rücknahme mit Rückwirkung.	Rücknahme mit Rückwirkung	annullamento	Anfechtung,Kraftloserklärung von Aktien
Im Strafverfahren herrscht das Prinzip der freien Beweiswürdigung. Damit ist das Gericht natürlcih nicht völlig frei in seiner Bewertung, sondern es muß im einzelnen begründen, warum es gerade diesem und nicht einem anderen Beweismittel Glauben schenkt.[...].	Prinzip der freien Beweiswürdigung	principio del libero convincimento	Grundsatz der freien Beweiswürdigung,Grundsatz der freien richterlichen Beweiswürdigung,freie Überzeugung
Im Verfahren vor Gerichtshöfen hat über den Antrag, wenn derselbe nicht während einer mündlichen Verhandlung gestellt wird, der Vorsitzende des Senates zu entscheiden, dem die Rechtssache zugewiesen ist.	Antrag	domanda	Anspruch
Im Verfahren vor diesem Gericht üben die Parteien dieselben Rechte und Befugnisse aus, die ihnen vor dem ursprünglich zuständigen Gericht zugestanden wären.	Befugnis	facoltà	Fakultät
Im Verfahrensrecht bedeutet das Prinzip der Öffentlichkeit, dass die Allgemeinheit bei Gerichtsverhandlungen, insbesondere bei Verkündungen von Urteilen und Beschlüssen zugelassen ist[...].	Prinzip der Öffentlichkeit	principio di pubblicità	Öffentlichkeitsprinzip
Im Vertrag werden für das Handeln der Gemeinschaft die Prinzipien der Subsidiarität und der Verhältnismäßigkeit (Art. 3a EGV) niedergelegt.	Subsidiaritätsprinzip	principio di sussidiarietà	Subsidiarität
Im wesentlichen wird es sich in den Fällen der Unzumutbarkeit um einmalige Überförderungen handeln, die durch eine plötzliche Erkrankung, eine seelische Erschütterung wegen eines unmittelbar vorangegangenen Ereignisses oder einen ungewöhnlich hohen Anfall unaufschiebbarer Geschäfte herbeigeführt worden sind.	Unzumutbarkeit	inesigibilità	Unerschwinglichkeit
Im Übrigen gelten die Bestimmungen über die Teilung von Miteigentum und die Durchführung der Erbteilung sinngemäss.	Durchführung	esecuzione	Vollstreckung
Im übrigen hat die Abgabenbehörde unter sorgfältiger Berücksichtigung der Ergebnisse des Abgabenverfahrens nach freier Überzeugung zu beurteilen, ob eine Tatsache als erwiesen anzunehmen ist oder nicht.	freie Überzeugung	principio del libero convincimento	Grundsatz der freien Beweiswürdigung,Prinzip der freien Beweiswürdigung
In Angelegenheiten der Ausbildung und des Berufs nehmen die Eltern insbesondere auf Eignung und Neigung des Kindes Rücksicht [...].	Ausbildung	istruzione	Vorbereitung der Entscheidung
In Anwendung der Gesetzesbestimmungen zum Schutz der Gesundheit und der Sicherheit am Arbeitsplatz unternimmt [man] insbesondere folgendes: [...] Einsatz des Arbeits- und Gesundheitsschutzmanagementsystems (AMS/SGS) als Bezugsgröße für die eigene Präventionstätigkeit mittels Ausarbeitung der Sicherheitsverfahren, der operativen Anweisungen, der Schulungs- und Ausbildungsprogramme des Personals auf der Grundlage der vom Arbeits- und Gesundheitsschutzmanagementsystems (AMS/SGS) festgesetzten Richtlinien.	operative Anweisung	istruzione operativa	Arbeitsanweisung
In Ausübung der Kontroll-und Aufsichtsfunktion hat das Inspektionspersonal der Landesagentur für Umwelt und Arbeitsschutz zur Durchführung der Tätigkeiten [...] Zutritt zu den Anlagen und zu den Arbeitsstätten und kann zweckdienliche Daten, Informationen und Unterlagen verlangen [...].	Zutritt	accesso	Eingangsöffnung,Zutrittsrecht
In Bezug auf Elektroarbeiten kann eine Person sein: geeignet, erfahren oder vorgewarnt; wenn sie keine dieser Qualifikationen aufweist, handelt es sich unter diesem Gesichtspunkt um eine gewöhnliche Person.	gewöhnliche Person	PEC	PEC,zertifizierte elektronische Post
In Deutschland [...] werden gesundheitliche Auswirkungen von Planungsmaßnahmen als Gesundheitsverträglichkeitsprüfung (GVP) meist im Rahmen einer Umweltverträglichkeitsprüfung (UVP) auf regionaler oder kommunaler Ebene durchgeführt.	GVP	VIS	VIS,sichtbare Strahlung,sichtbares Licht
"In Deutschland sind Postleitzahlen seit dem 1. Juli 1993 5-stellig (von 1941 bis 1961 waren sie 2-stellig, von 1961 bis 1993 4-stellig). Jede Stelle besteht aus einer Ziffer zwischen ""0"" und ""9""."	Postleitzahl	CAP	Fahrerlaubnis zur Fahrgastbeförderung
In Ermangelung des überlebenden Ehegatten haben die nachstehend angeführten Personen in der nachstehend angeführten Reihenfolge das Recht auf Zuweisung der Wohnung: die Kinder, die Enkel, die Eltern, die Geschwister.	Enkel	nipote	Nichte
In Erwartung der schiedsrichterlichen Entscheidung werden etwaige Maßnahmen der öffentlichen Verwaltung betreffend die Ausführung von Arbeiten von Amts wegen sowie andere Vertrags- und gesetzmäßige Maßnahmen, die sich im öffentlichen Interesse als notwendig erweisen, nicht ausgesetzt.	gesetzmäßig	legale	rechtsgültig
In Fällen einer Kollusion, eines verbotenen Zusammenwirkens zwischen Vertreter und Geschäftspartner zum Nachteil des Vollmachtgebers, ist allerding das Vertretungsgeschäft nach § 138 Abs. 1 nichtig.	Kollusion	collusione	rechtswidrige Absprache
In Strafsachen ist die Übermittlung personenbezogener Daten des Beschuldigten, die den Gegenstand des Verfahrens betreffen, zulässig, wenn die Kenntnis der Daten aus der Sicht der übermittelnden Stelle erforderlich ist [...] für die Entscheidung über eine Kündigung oder für andere arbeitsrechtliche Maßnahmen, für die Entscheidung über eine Amtsenthebung, für den Widerruf, die Rücknahme, die Einschränkung einer behördlichen Erlaubnis [...].	behördliche Erlaubnis	autorizzazione	Ermächtigung,Fahrschulerlaubnis,Genehmigung
In Wahrnehmung der eigenen von Artikel 8 Absatz 1 Punkt 10 des Sonderstatutes für Trentino-Südtirol vorgesehenen primären gesetzgeberischen Zuständigkeit auf dem Sachgebiet des in jedweder Form geförderten Wohnbaues und in Umsetzung der Grundsätze und Zielsetzungen des Landesentwicklungs- und Raumordnungsplanes, […], strebt das Land Südtirol folgende Ziele an: a) den Bau, den Kauf, die Wiedergewinnung und die Anmietung von Wohnungen, die den einkommensschwächsten Bewerbern in Miete zugewiesen werden, […].	primäre gesetzgeberische Zuständigkeit	competenza esclusiva	ausschließliche Zuständigkeit
In besonders schweren Fällen ist die Strafe Freiheitsstrafe von sechs Monaten bis zu zehn Jahren. Ein besonders schwerer Fall liegt in der Regel vor, wenn der Täter gewerbsmäßig oder als Mitglied einer Bande handelt, die sich zur fortgesetzten Begehung einer Geldwäsche verbunden hat.	Täter	agente	Arbeitsstoff,Einwirkung,Handelsvertreter
