test_translations_epoch4,test_translations_epoch8,test_translations_epoch0,test_translations_epoch15,test_translations_epoch5,test_translations_epoch2,test_translations_epoch12,test_translations_epoch14,test_translations_epoch6,test_translations_epoch1,test_translations_epoch9,test_translations_epoch7,test_translations_epoch10,test_translations_epoch3,test_translations_epoch13,test_translations_epoch11
['Beweisaufnahme'],['Beweisaufnahme'],['Beweisaufnahme'],[],[],[],[],[],['Beweisaufnahme'],[],['Beweisaufnahme'],[],[],['Beweisaufnahme'],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],['Trunkenheit am Steuer'],[],[],[],['Trunkenheit am Steuer'],[],[],[],[],[],[],['Trunkenheit am Steuer'],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['falsche Zeugenaussage'],['falsch Zeugenaussage'],[],['falsche Zeugenaussage'],['falsche Zeugenaussage'],[],['falsche Zeugenaussage'],['falsche Zeugenaussage'],[],['falsche Zeugenaussage'],['falsche Zeugenaussage'],['falsche Zeugenaussage'],['falsche Zeugenaussage'],[],['falsche Zeugenaussage'],['falsche Zeugenaussage']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],['öffentliche Dienstbarkeit'],[],[],['öffentliche Dienstbarkeit'],['öffentliche Dienstbarkeit'],[],[],['öffentliche Dienstbarkeit'],['öffentliche Dienstbarkeit'],['öffentliche Dienstbarkeit'],['öffentliche Dienstbarkeit'],['öffentliche Dienstbarkeit'],['öffentliche Dienstbarkeit'],[],[]
[],[],[],[],[],[],[],[],[],[],['Liste der Amtssachverständigen'],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Vermögen des Staates'],['Vermögen des Staates'],[],['Vermögen des Staates'],['Vermögen des Staates'],['Vermögen des Staates'],['Vermögen des Staates'],['Vermögen des Staates'],['Vermögen des Staates'],['Vermögen des Staates'],['Vermögen des Staates'],['Vermögen des Staates'],['Vermögen des Staates'],['Vermögen des Staates'],['Vermögen des Staates'],['Vermögen des Staates']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['zentral Fahrzeugarchiv'],['zentral Fahrzeugarchiv'],[],['zentral Fahrzeugarchiv'],['zentral Fahrzeugarchiv'],[],['zentral Fahrzeugarchiv'],['zentral Fahrzeugarchiv'],['zentral Fahrzeugarchiv'],[],['zentral Fahrzeugarchiv'],['zentral Fahrzeugarchiv'],['zentral Fahrzeugarchiv'],[],['zentral Fahrzeugarchiv'],['zentral Fahrzeugarchiv']
['zentral Register der Führerscheininhaber'],['zentral Register der Führerscheininhaber'],[],['zentral Register der Führerscheininhaber'],['zentral Register der Führerscheininhaber'],[],[],['zentral Register der Führerscheininhaber'],['zentral Register der Führerscheininhaber'],[],['zentral Register der Führerscheininhaber'],['zentral Register der Führerscheininhaber'],['zentral Register der Führerscheininhaber'],[],['zentral Register der Führerscheininhaber'],['zentral Register der Führerscheininhaber']
['Schutzhelm'],['Schutzhelm'],['Schutzhelm'],['Schutzhelm'],['Schutzhelm'],['Schutzhelm'],['Schutzhelm'],['Schutzhelm'],['Schutzhelm'],['Schutzhelm'],['Schutzhelm'],['Schutzhelm'],['Schutzhelm'],['Schutzhelm'],['Schutzhelm'],['Schutzhelm']
"['Fußgänger', 'Fußgänger']",['Fußgänger'],"['Fußgänger', 'Fußgänger']",['Fußgänger'],['Fußgänger'],"['Fußgänger', 'Fußgänger']",['Fußgänger'],['Fußgänger'],['Fußgänger'],['Fußgänger'],['Fußgänger'],['Fußgänger'],['Fußgänger'],"['Fußgänger', 'Fußgänger']",['Fußgänger'],['Fußgänger']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Verstoß'],['Verstoß'],['Verstoß'],['Verstoß'],['Verstoß'],[],['Verstoß'],['Verstoß'],['Verstoß'],['Verstoß'],['Verstoß'],[],['Verstoß'],['Verstoß'],['Verstoß'],['Verstoß']
['Fahrer'],['Fahrer'],['Fahrer'],['Fahrer'],['Fahrer'],['Fahrer'],['Fahrer'],['Fahrer'],['Fahrer'],['Fahrer'],['Fahrer'],['Fahrer'],['Fahrer'],['Fahrer'],['Fahrer'],['Fahrer']
[],[],[],[],['Pflichteinstellung'],[],[],[],[],[],[],[],[],[],[],[]
['obligatorische Arbeitsvermittlung'],['obligatorische Arbeitsvermittlung'],[],['obligatorische Arbeitsvermittlung'],['obligatorische Arbeitsvermittlung'],[],['obligatorische Arbeitsvermittlung'],['obligatorische Arbeitsvermittlung'],[],['obligatorische Arbeitsvermittlung'],['obligatorische Arbeitsvermittlung'],['obligatorische Arbeitsvermittlung'],[],['obligatorische Arbeitsvermittlung'],['obligatorische Arbeitsvermittlung'],['obligatorische Arbeitsvermittlung']
"['Dienstsitz', 'ordentlicher Dienstsitz']","['Dienstsitz', 'ordentlicher Dienstsitz']",[],"['Dienstsitz', 'ordentlicher Dienstsitz']","['Dienstsitz', 'ordentlicher Dienstsitz']","['ordentlich Dienstsitz', 'Dienstsitz']","['Dienstsitz', 'ordentlicher Dienstsitz']","['Dienstsitz', 'ordentlicher Dienstsitz']","['Dienstsitz', 'ordentlicher Dienstsitz']","['ordentlich Dienstsitz', 'Dienstsitz']",['Dienstsitz'],"['Dienstsitz', 'ordentlicher Dienstsitz']","['Dienstsitz', 'ordentlicher Dienstsitz']","['Dienstsitz', 'ordentlicher Dienstsitz']","['Dienstsitz', 'ordentlicher Dienstsitz']","['Dienstsitz', 'ordentlicher Dienstsitz']"
[],['Dienstsitz'],[],['Dienstsitz'],['Dienstsitz'],['Dienstsitz'],['Dienstsitz'],['Dienstsitz'],['Dienstsitz'],['Dienstsitz'],['Dienstsitz'],['Dienstsitz'],['Dienstsitz'],[],['Dienstsitz'],['Dienstsitz']
['Dienstwohnung'],['Dienstwohnung'],[],['Dienstwohnung'],['Dienstwohnung'],['Dienstwohnung'],['Dienstwohnung'],['Dienstwohnung'],['Dienstwohnung'],['Dienstwohnung'],['Dienstwohnung'],['Dienstwohnung'],['Dienstwohnung'],['Dienstwohnung'],['Dienstwohnung'],['Dienstwohnung']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],['Computerkriminalität'],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],['Fußgängerüberweg'],[],['Fußgängerüberweg'],['Fußgängerüberweg'],['Fußgängerüberweg'],['Fußgängerüberweg'],['Fußgängerüberweg'],[],[],['Fußgängerüberweg'],['Fußgängerüberweg'],['Fußgängerüberweg'],[],['Fußgängerüberweg'],['Fußgängerüberweg']
['Fußgängerüberweg'],['Fußgängerübergang'],[],['Fußgängerüberweg'],['Fußgängerüberweg'],[],['Fußgängerüberweg'],['Fußgängerüberweg'],[],[],['Fußgängerüberweg'],['Fußgängerüberweg'],['Fußgängerüberweg'],[],['Fußgängerüberweg'],['Fußgängerüberweg']
[],[],[],['ampelgeregelter Fußgängerüberweg'],[],[],['ampelgeregelter Fußgängerüberweg'],['ampelgeregelter Fußgängerüberweg'],['ampelgeregelter Fußgängerüberweg'],[],['ampelgeregelter Fußgängerüberweg'],['ampelgeregelter Fußgängerüberweg'],['ampelgeregelter Fußgängerüberweg'],[],['ampelgeregelter Fußgängerüberweg'],['ampelgeregelter Fußgängerüberweg']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['international Führerschein'],['international Führerschein'],['international Führerschein'],['international Führerschein'],['international Führerschein'],['international Führerschein'],['international Führerschein'],['international Führerschein'],['international Führerschein'],['international Führerschein'],['international Führerschein'],['international Führerschein'],['international Führerschein'],['international Führerschein'],['international Führerschein'],['international Führerschein']
['Fahrtauglichkeit'],['Fahrtauglichkeit'],['Fahrtauglichkeit'],['Fahrtauglichkeit'],['Fahrtauglichkeit'],[],['Fahrtauglichkeit'],['Fahrtauglichkeit'],['Fahrtauglichkeit'],[],['Fahrtauglichkeit'],['Fahrtauglichkeit'],['Fahrtauglichkeit'],['Fahrtauglichkeit'],['Fahrtauglichkeit'],['Fahrtauglichkeit']
[],[],[],[],['Abwesenheit wegen Krankheit'],[],[],[],[],[],[],[],[],[],[],[]
[],[],['Verkehr'],[],[],['Verkehr'],[],[],[],['Verkehr'],[],[],[],['Verkehr'],[],[]
['Straßenverkehr'],"['Straßenverkehr', 'Straßenverkehr']",['Straßenverkehr'],['Straßenverkehr'],['Straßenverkehr'],['Straßenverkehr'],['Straßenverkehr'],['Straßenverkehr'],['Straßenverkehr'],['Straßenverkehr'],['Straßenverkehr'],['Straßenverkehr'],['Straßenverkehr'],['Straßenverkehr'],['Straßenverkehr'],['Straßenverkehr']
[],['Einbahn'],[],['Einbahn'],['Einbahn'],[],['Einbahn'],['Einbahn'],['Einbahn'],[],['Einbahn'],['Einbahn'],['Einbahn'],[],['Einbahn'],['Einbahn']
['Pannenstreifen'],['Pannenstreifen'],['Notspur'],['Pannenstreifen'],['Pannenstreifen'],['Pannenstreifen'],['Pannenstreifen'],['Pannenstreifen'],['Pannenstreifen'],[],['Pannenstreifen'],['Pannenstreifen'],['Pannenstreifen'],['Pannenstreifen'],['Pannenstreifen'],['Pannenstreifen']
['Pannenstreifen'],['Pannenstreifen'],['Notspur'],['Pannenstreifen'],['Pannenstreifen'],['Pannenstreifen'],['Pannenstreifen'],['Pannenstreifen'],['Pannenstreifen'],[],['Pannenstreifen'],['Pannenstreifen'],['Pannenstreifen'],['Pannenstreifen'],['Pannenstreifen'],['Pannenstreifen']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Fahrbahnteiler'],['Fahrbahnteiler'],[],['Fahrbahnteiler'],[],[],['Fahrbahnteiler'],['Fahrbahnteiler'],[],[],['Fahrbahnteiler'],['Fahrbahnteiler'],['Fahrbahnteiler'],[],['Fahrbahnteiler'],['Fahrbahnteiler']
['Bahnübergang'],['Bahnübergang'],[],['Bahnübergang'],['Bahnübergang'],[],['Bahnübergang'],['Bahnübergang'],['Bahnübergang'],[],['Bahnübergang'],['Bahnübergang'],['Bahnübergang'],[],['Bahnübergang'],['Bahnübergang']
['halbbeschrankt Bahnübergang'],['halbbeschrankt Bahnübergang'],[],['halbbeschrankt Bahnübergang'],[],[],['halbbeschrankt Bahnübergang'],['halbbeschrankt Bahnübergang'],[],[],[],[],[],[],['halbbeschrankt Bahnübergang'],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Gehsteig'],['Gehsteig'],[],['Gehsteig'],['Gehsteig'],['Gehsteig'],['Gehsteig'],['Gehsteig'],['Gehsteig'],['Gehsteig'],['Gehsteig'],['Gehsteig'],['Gehsteig'],['Gehsteig'],['Gehsteig'],['Gehsteig']
[],"['Gehweg', 'Gehweg', 'Gehweg']",['Gehweg'],['Gehweg'],[],[],[],"['Gehweg', 'Gehweg']",[],[],"['Gehweg', 'Gehweg']","['Gehweg', 'Gehweg']",[],['Gehweg'],"['Gehweg', 'Gehweg']",[]
['höhenfrei Kreuzung'],['höhenfrei Kreuzung'],[],['höhenfrei Kreuzung'],[],[],['höhenfrei Kreuzung'],['höhenfrei Kreuzung'],['höhenfrei Kreuzung'],[],[],[],['höhenfrei Kreuzung'],[],['höhenfrei Kreuzung'],['höhenfrei Kreuzung']
[],['Schutzinsel'],[],[],[],['Schutzinsel'],[],[],['Schutzinsel'],[],['Schutzinsel'],['Schutzinsel'],[],[],[],[]
['Einbahnstraße'],['Einbahnstraße'],['Einbahnstraße'],['Einbahnstraße'],['Einbahnstraße'],['Einbahnstraße'],['Einbahnstraße'],['Einbahnstraße'],['Einbahnstraße'],[],['Einbahnstraße'],['Einbahnstraße'],['Einbahnstraße'],[],['Einbahnstraße'],['Einbahnstraße']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Straßengrenze'],['Straßengrenze'],['Straßengrenze'],['Straßengrenze'],['Straßengrenze'],['Straßengrenze'],['Straßengrenze'],['Straßengrenze'],['Straßengrenze'],['Straßengrenze'],['Straßengrenze'],['Straßengrenze'],['Straßengrenze'],['Straßengrenze'],['Straßengrenze'],['Straßengrenze']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Straße'],['Straße'],['Straße'],"['Straße', 'Straße']","['Straße', 'Straße', 'Straße']","['Straße', 'Straße']","['Straße', 'Straße', 'Straße']","['Straße', 'Straße']",['Straße'],"['Straße', 'Straße']","['Straße', 'Straße']",['Straße'],"['Straße', 'Straße']",['Straße'],"['Straße', 'Straße']",['Straße']
['Straßeneigentümer'],['Straßeneigentümer'],[],['Straßeneigentümer'],['Straßeneigentümer'],['Straßeneigentümer'],['Straßeneigentümer'],['Straßeneigentümer'],['Straßeneigentümer'],['Straßeneigentümer'],['Straßeneigentümer'],['Straßeneigentümer'],['Straßeneigentümer'],['Straßeneigentümer'],['Straßeneigentümer'],['Straßeneigentümer']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['angetrunken Zustand']
['Saumpfad'],['Saumpfad'],[],['Saumpfad'],['Saumpfad'],[],['Saumpfad'],['Saumpfad'],['Saumpfad'],[],['Saumpfad'],['Saumpfad'],['Saumpfad'],[],['Saumpfad'],['Saumpfad']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Gemeindestraße'],['Gemeindestraße'],[],['Gemeindestraße'],['Gemeindestraße'],['Gemeindestraße'],['Gemeindestraße'],['Gemeindestraße'],['Gemeindestraße'],['Gemeindestraße'],['Gemeindestraße'],['Gemeindestraße'],['Gemeindestraße'],['Gemeindestraße'],['Gemeindestraße'],['Gemeindestraße']
['öffentlich Ordnung'],['öffentlich Ordnung'],['öffentlich Ordnung'],[],[],['öffentlich Ordnung'],['öffentlich Ordnung'],[],['öffentlich Ordnung'],['öffentlich Ordnung'],[],['öffentlich Ordnung'],[],['öffentlich Ordnung'],[],[]
['Bereitschaftsdienst'],['Bereitschaftsdienst'],"['Bereitschaftsdienst', 'Bereitschaftsdienst']",['Bereitschaftsdienst'],"['Bereitschaftsdienst', 'Bereitschaftsdienst']",['Bereitschaftsdienst'],['Bereitschaftsdienst'],['Bereitschaftsdienst'],['Bereitschaftsdienst'],['Bereitschaftsdienst'],['Bereitschaftsdienst'],"['Bereitschaftsdienst', 'Bereitschaftsdienst']",['Bereitschaftsdienst'],"['Bereitschaftsdienst', 'Bereitschaftsdienst']",['Bereitschaftsdienst'],['Bereitschaftsdienst']
"['Straßenbeschilderung', 'Straßenbeschilderung']",[],[],['Verkehrszeichen und -einrichtungen'],['Verkehrszeichen und -einrichtungen'],"['Straßenbeschilderung', 'Straßenbeschilderung']",['Verkehrszeichen und -einrichtungen'],['Verkehrszeichen und -einrichtungen'],"['Verkehrszeichen und -einrichtungen', 'Verkehrszeichen und -einrichtungen']","['Straßenbeschilderung', 'Straßenbeschilderung']",['Verkehrszeichen und -einrichtungen'],[],"['Verkehrszeichen und -einrichtungen', 'Verkehrszeichen und -einrichtungen']",[],['Verkehrszeichen und -einrichtungen'],['Verkehrszeichen und -einrichtungen']
"['Beschilderung', 'Beschilderung']","['Beschilderung', 'Verkehrszeichen und -einrichtungen']",[],['Beschilderung'],['Beschilderung'],['Beschilderung'],['Beschilderung'],['Beschilderung'],['Beschilderung'],"['Beschilderung', 'Beschilderung']",[],"['Beschilderung', 'Verkehrszeichen und -einrichtungen']",['Verkehrszeichen und -einrichtungen'],"['Beschilderung', 'Beschilderung']",['Beschilderung'],['Beschilderung']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['parken'],['parken'],[],['parken'],['parken'],['parken'],['parken'],['parken'],['parken'],[],"['parken', 'parken']",['parken'],['parken'],[],['parken'],"['parken', 'parken']"
['Anhalten'],['Anhalten'],[],['Anhalten'],['Anhalten'],['Anhalten'],['Anhalten'],['Anhalten'],['Anhalten'],['Anhalten'],['Anhalten'],['Anhalten'],['Anhalten'],['Anhalten'],['Anhalten'],['Anhalten']
['Klassifizierung der Straßen'],['Klassifizierung der Straßen'],[],[],[],[],[],[],[],[],[],['Klassifizierung der Straßen'],[],[],[],[]
['angeklagter'],['angeklagter'],['angeklagter'],['angeklagter'],['angeklagter'],['angeklagter'],['angeklagter'],['angeklagter'],['angeklagter'],['angeklagter'],['angeklagter'],['angeklagter'],['angeklagter'],['angeklagter'],['angeklagter'],['angeklagter']
['angeklagter'],['angeklagter'],['Beschuldigter'],['angeklagter'],['angeklagter'],['angeklagter'],['angeklagter'],['angeklagter'],['Beschuldigter'],['angeklagter'],['angeklagter'],['angeklagter'],['angeklagter'],['angeklagter'],['angeklagter'],['angeklagter']
[],[],[],['Tauglichkeit'],[],[],['Tauglichkeit'],['Tauglichkeit'],[],[],['Eignung'],['Tauglichkeit'],['Tauglichkeit'],[],['Tauglichkeit'],['Tauglichkeit']
['Kaution'],['Kaution'],[],['Kaution'],['Kaution'],['Kaution'],['Kaution'],['Kaution'],['Kaution'],['Kaution'],['Kaution'],['Kaution'],['Kaution'],['Kaution'],['Kaution'],['Kaution']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],['Amtsgutachten'],[],['Amtsgutachten'],[],[],['Amtsgutachten'],['Amtsgutachten'],[],[],['Amtsgutachten'],['Amtsgutachten'],['Amtsgutachten'],[],['Amtsgutachten'],['Amtsgutachten']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Zulassungsbescheinigung des Herkunftsstaates'],['Zulassungsbescheinigung des Herkunftsstaates'],['Zulassungsbescheinigung der Herkunftsstaat'],['Zulassungsbescheinigung des Herkunftsstaates'],['Zulassungsbescheinigung des Herkunftsstaates'],[],['Zulassungsbescheinigung des Herkunftsstaates'],['Zulassungsbescheinigung des Herkunftsstaates'],[],[],['Zulassungsbescheinigung des Herkunftsstaates'],['Zulassungsbescheinigung des Herkunftsstaates'],['Zulassungsbescheinigung des Herkunftsstaates'],['Zulassungsbescheinigung des Herkunftsstaates'],['Zulassungsbescheinigung des Herkunftsstaates'],['Zulassungsbescheinigung des Herkunftsstaates']
[],[],[],['Unterscheidungszeichen des Herkunftsstaates'],[],[],['Unterscheidungszeichen des Herkunftsstaates'],['Unterscheidungszeichen des Herkunftsstaates'],[],[],[],[],[],[],['Unterscheidungszeichen des Herkunftsstaates'],['Unterscheidungszeichen des Herkunftsstaates']
['Wiederholungskennzeichen'],['Wiederholungskennzeichen'],[],['Wiederholungskennzeichen'],['Wiederholungskennzeichen'],[],['Wiederholungskennzeichen'],['Wiederholungskennzeichen'],[],[],['Wiederholungskennzeichen'],['Wiederholungskennzeichen'],['Wiederholungskennzeichen'],[],['Wiederholungskennzeichen'],['Wiederholungskennzeichen']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['rechtskräftig Entscheidung'],['rechtskräftig Entscheidung'],[],['rechtskräftig Entscheidung'],['rechtskräftig Entscheidung'],['rechtskräftig Entscheidung'],['rechtskräftig Entscheidung'],['rechtskräftig Entscheidung'],['rechtskräftig Entscheidung'],['Rechtskraft'],['rechtskräftig Entscheidung'],['rechtskräftig Entscheidung'],['rechtskräftig Entscheidung'],['rechtskräftig Entscheidung'],['rechtskräftige Entscheidung'],['rechtskräftige Entscheidung']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],['Vollstreckungsbefehl'],[],[],['Vollstreckungsbefehl'],['Vollstreckungsbefehl'],['Vollstreckungsbefehl'],[],[],[],['Vollstreckungsbefehl'],[],['Vollstreckungsbefehl'],['Vollstreckungsbefehl']
['Wiederaufnahme'],['Wiederaufnahme'],[],['Wiederaufnahme'],[],[],['Wiederaufnahme'],['Wiederaufnahme'],['Wiederaufnahme'],[],['Wiederaufnahme'],['Wiederaufnahme'],['Wiederaufnahme'],[],['Wiederaufnahme'],['Wiederaufnahme']
['Berufungskläger'],['Berufungskläger'],[],['Berufungskläger'],['Berufungskläger'],['Berufungskläger'],['Berufungskläger'],['Berufungskläger'],['Berufungskläger'],[],['Berufungskläger'],['Berufungskläger'],['Berufungskläger'],[],['Berufungskläger'],['Berufungskläger']
['aufschiebende Wirkung'],[],['aufschiebende Wirkung'],[],[],[],[],[],[],['aufschiebende Wirkung'],['aufschiebende Wirkung'],[],[],['aufschiebende Wirkung'],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],[],[],['berechtigte Verhinderung'],[],[],[],['berechtigte Verhinderung'],[],[],[],['berechtigte Verhinderung'],[],[],['berechtigte Verhinderung'],['berechtigte Verhinderung']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],['Eröffnung der Hauptverhandlung'],[],['Eröffnung der Hauptverhandlung'],['Eröffnung der Hauptverhandlung'],['Eröffnung der Hauptverhandlung'],['Eröffnung der Hauptverhandlung'],['Eröffnung der Hauptverhandlung'],['Eröffnung der Verhandlung'],['Eröffnung der Hauptverhandlung'],['Eröffnung der Hauptverhandlung'],['Eröffnung der Hauptverhandlung'],['Eröffnung der Hauptverhandlung'],['Eröffnung der Hauptverhandlung'],['Eröffnung der Hauptverhandlung'],['Eröffnung der Hauptverhandlung']
['Beweisaufnahme'],['Beweisaufnahme'],['Beweisaufnahme'],['Beweisaufnahme'],['Beweisaufnahme'],['Beweisaufnahme'],['Beweisaufnahme'],['Beweisaufnahme'],['Beweisaufnahme'],[],['Beweisaufnahme'],['Beweisaufnahme'],['Beweisaufnahme'],['Beweisaufnahme'],['Beweisaufnahme'],['Beweisaufnahme']
[],[],['Mitangeklagter'],[],[],[],[],[],[],[],[],['Mitangeklagter'],['Mitangeklagter'],[],[],[]
['Strafbefehl'],['Strafbefehl'],[],['Strafbefehl'],['Strafbefehl'],['Strafbefehl'],['Strafbefehl'],['Strafbefehl'],['Strafbefehl'],[],['Strafbefehl'],['Strafbefehl'],['Strafbefehl'],['Strafbefehl'],['Strafbefehl'],['Strafbefehl']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Erörterung'],['Erörterung'],[],['Erörterung'],['Erörterung'],['Erörterung'],['Erörterung'],['Erörterung'],['Erörterung'],['Erörterung'],['Erörterung'],['Erörterung'],['Erörterung'],['Erörterung'],['Erörterung'],['Erörterung']
['Urteilsspruch'],['Urteilsspruch'],[],['Urteilsspruch'],['Urteilsspruch'],[],['Urteilsspruch'],['Urteilsspruch'],['Urteilsspruch'],[],['Urteilsspruch'],['Urteilsspruch'],['Urteilsspruch'],['Urteilsspruch'],['Urteilsspruch'],['Urteilsspruch']
['Hauptverfahren'],['Hauptverfahren'],[],['Hauptverfahren'],['Hauptverfahren'],[],['Hauptverfahren'],['Hauptverfahren'],['Hauptverfahren'],[],['Hauptverfahren'],['Hauptverfahren'],['Hauptverfahren'],['Hauptverfahren'],['Hauptverfahren'],['Hauptverfahren']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Widerspruch'],['Widerspruch'],[],['Widerspruch'],[],[],['Widerspruch'],['Widerspruch'],[],['Widerspruch'],[],['Widerspruch'],['Widerspruch'],['Widerspruch'],[],['Widerspruch']
[],['Zwischenstreitfrage'],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Einleitung des Hauptverfahrens'],['Einleitung des Hauptverfahrens'],[],['Einleitung des Hauptverfahrens'],['Einleitung des Hauptverfahrens'],[],['Einleitung des Hauptverfahrens'],['Einleitung des Hauptverfahrens'],['Einleitung des Hauptverfahrens'],[],['Einleitung des Hauptverfahrens'],['Einleitung des Hauptverfahrens'],['Einleitung des Hauptverfahrens'],['Einleitung des Hauptverfahrens'],['Einleitung des Hauptverfahrens'],['Einleitung des Hauptverfahrens']
['auf Verurteilung lautend Urteil'],['auf Verurteilung lautend Urteil'],[],['auf Verurteilung lautend Urteil'],['auf Verurteilung lautend Urteil'],['auf Verurteilung lautend Urteil'],['auf Verurteilung lautendes Urteil'],['auf Verurteilung lautend Urteil'],['auf Verurteilung lautend Urteil'],[],['auf Verurteilung lautend Urteil'],['auf Verurteilung lautend Urteil'],['auf Verurteilung lautend Urteil'],['auf Verurteilung lautend Urteil'],['auf Verurteilung lautend Urteil'],['auf Verurteilung lautend Urteil']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Aussetzung des Verfahrens'],['Aussetzung des Verfahrens'],['Aussetzung des Verfahrens'],['Aussetzung des Verfahrens'],['Aussetzung des Verfahrens'],['Aussetzung des Verfahrens'],['Aussetzung des Verfahrens'],['Aussetzung des Verfahrens'],['Aussetzung des Verfahrens'],['Aussetzung des Verfahrens'],['Aussetzung des Verfahrens'],['Aussetzung des Verfahrens'],['Aussetzung des Verfahrens'],['Aussetzung des Verfahrens'],['Aussetzung des Verfahrens'],['Aussetzung des Verfahrens']
['Freilandstraße'],['Freilandstraße'],[],['Freilandstraße'],['Freilandstraße'],[],['Freilandstraße'],['Freilandstraße'],['Freilandstraße'],[],['Freilandstraße'],['Freilandstraße'],['Freilandstraße'],[],['Freilandstraße'],['Freilandstraße']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
[],['Organisationsakt'],['Organisationsakt'],[],[],['Organisationsakt'],[],[],[],['Organisationsakt'],[],[],[],[],[],[]
[],['Fahrzeugbescheinigung'],[],['Fahrzeugbescheinigung'],['Fahrzeugbescheinigung'],['Fahrzeugbescheinigung'],['Fahrzeugbescheinigung'],['Fahrzeugbescheinigung'],['Fahrzeugbescheinigung'],[],['Fahrzeugbescheinigung'],['Fahrzeugbescheinigung'],['Fahrzeugbescheinigung'],[],['Fahrzeugbescheinigung'],['Fahrzeugbescheinigung']
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
['Angehaltener'],['Angehaltener'],[],['Angehaltener'],['Angehaltener'],['Angehaltener'],['Angehaltener'],['Angehaltener'],['Angehaltener'],[],['Angehaltener'],['Angehaltener'],['Angehaltener'],['Angehaltener'],['Angehaltener'],['Angehaltener']
['Anklage'],"['Anklage', 'Strafverfolgung']","['Strafverfolgung', 'Strafverfolgung']","['Anklage', 'Strafverfolgung']","['Anklage', 'Strafverfolgung']",['Anklage'],"['Anklage', 'Strafverfolgung']","['Anklage', 'Strafverfolgung']","['Anklage', 'Strafverfolgung']",[],"['Anklage', 'Strafverfolgung']","['Anklage', 'Strafverfolgung']","['Anklage', 'Strafverfolgung']",['Anklage'],"['Anklage', 'Strafverfolgung']","['Anklage', 'Strafverfolgung']"
[],[],['Strafverfolgung'],[],[],[],[],[],['Strafverfolgung'],[],[],['Anklage'],[],[],[],[]
[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
